timestamp,open,close,Δprice,volume
2019-06-20T00:00:00Z,"$9,292.27","$9,558.76",+2.87%,"$15,446,296,496.00"
2019-06-21T00:00:00Z,"$9,558.76","$10,729.57",+12.25%,"$17,771,733,372.00"
2019-06-22T00:00:00Z,"$10,729.57","$10,795.39",+0.61%,"$26,812,532,083.00"
2019-06-23T00:00:00Z,"$10,795.39","$10,877.69",+0.76%,"$23,211,250,044.00"
2019-06-24T00:00:00Z,"$10,877.69","$11,334.45",+4.20%,"$19,987,750,226.00"
2019-06-25T00:00:00Z,"$11,334.45","$12,677.12",+11.85%,"$20,672,245,314.00"
2019-06-26T00:00:00Z,"$12,677.12","$11,896.27",-6.16%,"$32,514,715,718.00"
2019-06-27T00:00:00Z,"$11,896.27","$11,750.21",-1.23%,"$42,451,031,219.00"
2019-06-28T00:00:00Z,"$11,750.21","$11,910.71",+1.37%,"$36,020,485,586.00"
2019-06-29T00:00:00Z,"$11,910.71","$11,611.29",-2.51%,"$27,098,437,736.00"
2019-06-30T00:00:00Z,"$11,611.29","$10,763.02",-7.31%,"$24,017,879,350.00"
2019-07-01T00:00:00Z,"$10,763.02","$10,358.32",-3.76%,"$24,842,640,383.00"
2019-07-02T00:00:00Z,"$10,358.32","$11,363.56",+9.70%,"$26,253,159,733.00"
2019-07-03T00:00:00Z,"$11,363.56","$11,772.47",+3.60%,"$27,017,413,812.00"
2019-07-04T00:00:00Z,"$11,772.47","$11,165.99",-5.15%,"$25,028,777,381.00"
2019-07-05T00:00:00Z,"$11,165.99","$11,425.48",+2.32%,"$22,471,262,211.00"
2019-07-06T00:00:00Z,"$11,425.48","$11,322.10",-0.90%,"$20,424,008,146.00"
2019-07-07T00:00:00Z,"$11,322.10","$11,784.80",+4.09%,"$17,513,443,476.00"
2019-07-08T00:00:00Z,"$11,784.80","$12,509.19",+6.15%,"$18,952,715,109.00"
2019-07-09T00:00:00Z,"$12,509.19","$12,651.89",+1.14%,"$24,620,535,985.00"
2019-07-10T00:00:00Z,"$12,651.89","$11,608.32",-8.25%,"$26,893,573,195.00"
2019-07-11T00:00:00Z,"$11,608.32","$11,590.77",-0.15%,"$29,463,673,291.00"
2019-07-12T00:00:00Z,"$11,590.77","$11,443.92",-1.27%,"$23,968,073,000.00"
2019-07-13T00:00:00Z,"$11,443.92","$10,886.88",-4.87%,"$18,890,095,435.00"
2019-07-14T00:00:00Z,"$10,886.88","$10,445.74",-4.05%,"$20,355,149,436.00"
2019-07-15T00:00:00Z,"$10,445.74","$10,387.16",-0.56%,"$23,342,688,432.00"
2019-07-16T00:00:00Z,"$10,387.16","$9,592.30",-7.65%,"$20,586,874,365.00"
2019-07-17T00:00:00Z,"$9,592.30","$10,054.11",+4.81%,"$23,111,105,340.00"
2019-07-18T00:00:00Z,"$10,054.11","$10,484.06",+4.28%,"$21,004,248,594.00"
2019-07-19T00:00:00Z,"$10,484.06","$10,681.67",+1.88%,"$20,714,734,619.00"
2019-07-20T00:00:00Z,"$10,681.67","$10,591.97",-0.84%,"$16,428,070,617.00"
2019-07-21T00:00:00Z,"$10,591.97","$10,470.98",-1.14%,"$16,000,814,912.00"
2019-07-22T00:00:00Z,"$10,470.98","$10,098.35",-3.56%,"$13,615,517,467.00"
2019-07-23T00:00:00Z,"$10,098.35","$9,729.01",-3.66%,"$15,008,623,155.00"
2019-07-24T00:00:00Z,"$9,729.01","$10,037.00",+3.17%,"$15,287,861,479.00"
2019-07-25T00:00:00Z,"$10,037.00","$9,799.51",-2.37%,"$14,855,374,151.00"
2019-07-26T00:00:00Z,"$9,799.51","$9,753.24",-0.47%,"$12,628,569,446.00"
2019-07-27T00:00:00Z,"$9,753.24","$9,511.47",-2.48%,"$13,710,322,193.00"
2019-07-28T00:00:00Z,"$9,511.47","$9,561.59",+0.53%,"$11,969,796,019.00"
2019-07-29T00:00:00Z,"$9,561.59","$9,560.44",-0.01%,"$12,473,307,512.00"
2019-07-30T00:00:00Z,"$9,560.44","$9,864.00",+3.18%,"$11,631,991,365.00"
2019-07-31T00:00:00Z,"$9,864.00","$10,093.99",+2.33%,"$13,227,555,046.00"
2019-08-01T00:00:00Z,"$10,093.99","$10,489.98",+3.92%,"$14,155,962,262.00"
2019-08-02T00:00:00Z,"$10,489.98","$10,602.21",+1.07%,"$14,990,887,366.00"
2019-08-03T00:00:00Z,"$10,602.21","$10,858.92",+2.42%,"$14,327,237,866.00"
2019-08-04T00:00:00Z,"$10,858.92","$11,662.41",+7.40%,"$13,134,793,631.00"
2019-08-05T00:00:00Z,"$11,662.41","$11,770.45",+0.93%,"$18,023,909,760.00"
2019-08-06T00:00:00Z,"$11,770.45","$11,716.10",-0.46%,"$19,465,133,274.00"
2019-08-07T00:00:00Z,"$11,716.10","$11,816.52",+0.86%,"$19,259,055,362.00"
2019-08-08T00:00:00Z,"$11,816.52","$11,842.00",+0.22%,"$18,490,731,535.00"
2019-08-09T00:00:00Z,"$11,842.00","$11,618.78",-1.88%,"$16,859,879,733.00"
2019-08-10T00:00:00Z,"$11,618.78","$11,413.67",-1.77%,"$15,640,641,742.00"
2019-08-11T00:00:00Z,"$11,413.67","$11,415.22",+0.01%,"$14,438,875,560.00"
2019-08-12T00:00:00Z,"$11,415.22","$11,176.89",-2.09%,"$12,498,103,202.00"
2019-08-13T00:00:00Z,"$11,176.89","$10,482.86",-6.21%,"$12,541,372,392.00"
2019-08-14T00:00:00Z,"$10,482.86","$10,056.65",-4.07%,"$16,274,403,510.00"
2019-08-15T00:00:00Z,"$10,056.65",$nan,nan%,"$18,570,893,651.00"
